id,best_version,times_written,variation_count,set_usage,first_seen,last_seen,length_words,length_tag,style_tags,subject_tags,maturity_rating,rating,sounds_like,average_comedy_lover_analysis,veteran_joke_writer_analysis
J0114,Gender neutral bathroom used to he a women's room. Little metal box.,18,8,5 spot Halloween 10/16/22 | Dive Motel Birthday Show headlining set. | Mouthhole | Perfect Timing may 18 | Stoned Cold Sober set | Third Coast | Third Coast 4 min,2022-10-01,2026-02-10,12,short,observational,misc/observational,PG-ish,90,Bill Burr,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0266,"Suicide is selfish
Noone should ever kill themself...
 without killing a politician first",16,5,Childrens show | Cup of Kava set | Dive Motel Birthday Show headlining set. | Perfect Timing may 18 | Plane Jane set (10 min) | Shelbyville 15 minutes | Smokes n Jokes 5 min | Stoned Cold Sober set,2024-05-01,2025-08-17,13,short,dark,true crime/dark,R / club material,90,Anthony Jeselnik,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0102,He was tall and handsome I look like if the Tiger King sold psychedelics.,11,8,"Bathroom set (4 min) | Comedy Caravan 10/19/22 | Cup of Kava (10 min) | Dirty Mic/Lab Rat Sep 4 2024 | Good People set (15 min) | Greenlight (project, sing) | Smokes n Jokes 5 min | Stoned Cold Sober set | Third Coast",2022-10-19,2026-02-10,14,short,personal,misc/observational,PG-ish,90,Norm Macdonald,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0691,Judas Hufflepuff slitheryn for sure. Ravenclaw at best.,11,5,East room open mic | Good People Lounge 30 minutes | Standup Showcase 8 min | Wiseguys 1/25/23 (3 mins),2023-01-25,2024-10-02,8,short,observational,misc/observational,PG-ish,90,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0075,Tattoo of Jack skellington signing a child support check. Nightmare before the Christmas that her dad left,9,7,Dirty Mic/Lab Rat Sep 4 2024 | Dive Motel Birthday Show headlining set. | Good People Lounge 30 minutes | Lowbar Feb 26 | Standup Showcase 8 min | Stoned Cold Sober set,2024-04-15,2026-02-25,17,short,observational,family,PG-ish,90,Norm Macdonald,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0941,Ex used to get kicked out of metal shows for scaring the band.,8,5,Cup of Kava set | Dive Motel Birthday Show headlining set. | Perfect Timing may 18,2024-05-15,2024-07-06,13,short,observational,"dating/sex, pop culture",PG-ish,90,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0637,"Dancers named Passion, obsession, post partum depression. Lexapro",6,5,5 spot Halloween 10/16/22 | Mouthhole,2022-10-01,2024-10-06,8,short,observational,dating/sex,PG-13,90,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0696,Not gay. Just a 37yr Emo Kid. My chemical midlife crisis,6,3,5 spot Halloween 10/16/22 | Comedy Caravan 10/19/22 | Lucky Duck 9/22/22 | Mouthhole | Nashville All Stars 8 min (CLEAN) | The Lab 10/2/24,2022-09-23,2024-10-03,11,short,personal,family,PG-ish,90,John Mulaney,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0356,"If Guy Fieri went town to town trying the best local party drugs.
Gonna take you on a molly rocking road trip to ravertown.",7,6,Dive motel 10 min set | Third coast,2024-08-20,2025-04-24,24,short,personal,drugs/sobriety,R / club material,89,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0888,"We all got microplastics in our nuts
Regardless of who you voted for
We all got microplastics in our nuts",8,4,Cup of Kava set | Third Coast | Third Coast 4 min,2024-05-21,2024-07-23,20,short,observational,misc/observational,PG-ish,88,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0679,Prenup party. Like a bachelor party but because she signed the prenup,5,3,East room open mic,2024-09-06,2024-10-02,12,short,observational,misc/observational,PG-ish,88,Demetri Martin,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0661,She was the spookiest. Fired from hot topic for scaring the customers.,7,4,Dirty Mic/Lab Rat Sep 4 2024 | Good People Lounge 30 minutes | Shelbyville 15 minutes | Stoned Cold Sober set,2024-03-04,2024-10-04,12,short,observational,misc/observational,PG-ish,87,Nikki Glaser,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0931,"P3 open count
5 Cake crasher 
7 G45
7 White runtz 
13 Modified grape
11 Gush mint
15 Lava girl 
5 Sugarcane
8 Wedding cake
3 Grandi 
4 Inferno
10 Gary Payton 

Drawer: $250.74",6,6,,2024-05-22,2024-07-01,34,medium,"relationship, absurd, personal","dating/sex, work/money",PG-ish,87,Mitch Hedberg,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0859,Love me if a witch turned me into a cliturtle,18,3,Cup of Kava set | Dive Motel Birthday Show headlining set. | Good People Lounge 30 minutes | Killjoy Show | Perfect Timing may 18 | Shelbyville 15 minutes,2024-02-17,2024-07-26,10,short,personal,dating/sex,PG-ish,86,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0208,"All time low testosterone
My credit is far from perfect",9,3,East room open mic | Nashville All Stars 8 min (CLEAN),2023-04-21,2025-11-15,10,short,personal,misc/observational,PG-ish,86,Steven Wright,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J1310,Toxic Women here hurt a man doing the work to heal?,6,3,Third coast roast the host,2024-02-06,2024-03-15,11,short,observational,work/money,PG-ish,86,Bill Burr,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0976,Planned Parenthood punch cards / a couple pills fall off in a day or two.,7,3,Cup of Kava set | Dive Motel Birthday Show headlining set. | Killjoy Show,2024-05-12,2024-06-14,15,short,observational,work/money,PG-ish,85,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0573,You can save a life tonight. Two lives if you count strippers as people.,6,4,Stoned Cold Sober set,2024-10-04,2024-10-20,14,short,observational,misc/observational,PG-ish,85,Dave Attell,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0108,Ex used to roast me about it. called me Hair starting to fall out boy.,17,2,Comedy Caravan 10/19/22 | East room open mic | Good People Lounge 30 minutes | Lucky Duck 9/22/22 | Nashville All Stars 8 min (CLEAN) | Shelbyville 15 minutes | Stoned Cold Sober set | The Lab 10/2/24,2022-09-23,2026-02-10,15,short,personal,"dating/sex, technology",PG-ish,84,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J2272,"Hand me down nut sock
We didn't have much as a kid. I had to use a Hand-me-down nut-sock#Jokes",9,2,5 spot Halloween 10/16/22 | Cafe coco 9/30/22 | Green Light 10/2/22 | Jokers Abbey 10/1/22 | Lucky Duck 9/22/22 | Mouthhole | PB Backyard 10/4/22 | Third coast 10/3/22,2022-09-22,2022-10-16,19,short,personal,family,PG-ish,84,John Mulaney,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J2257,You look like you don't make noise when you laugh? What does your laugh sound like?,5,3,5 spot Halloween 10/16/22 | Imported laughs sep 17 2022 BG KY | Lakeside 9/20/2022 | Lucky Duck 9/22/22 | Mouthhole,2022-09-18,2022-10-16,16,short,observational,misc/observational,PG-ish,84,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0204,"Never seen a nice church girl with a Beetlejuice tattoo, be honest.",4,4,Dirty Mic/Lab Rat Sep 4 2024 | Stoned Cold Sober set,2024-09-05,2025-11-15,12,short,observational,religion/spiritual,PG-ish,84,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0974,Strip Club grocery store - Ho foods\turning tricks turnip truck\All D's,5,4,5 spot Halloween 10/16/22 | Mouthhole,2022-10-01,2024-06-14,11,short,observational,misc/observational,PG-ish,83,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0542,Breathe in breathe out. Feel that? One of us just farted. Breathe in....,2,2,Next set,2024-06-23,2024-11-03,13,short,observational,misc/observational,PG-ish,83,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J1295,"Spooky bitches tag
We don't slut shame, but y'all shame me for loving sluts.",2,2,,2024-03-14,2024-03-18,14,short,personal,misc/observational,PG-ish,83,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J1345,"If you think I'm funny enough to follow @krisraves on YouTube, Instagram, til Tok, and krisravesfeet on onlyfans. Share me with your friends!",2,2,,2024-03-04,2024-03-05,23,short,personal,technology,PG-ish,83,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J1808,"My girl is a hoooooo, but I love her tho",2,2,Bowery Vault 8/16/23,2023-08-17,2023-08-17,10,short,personal,dating/sex,PG-ish,83,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J0844,"Superman jokes go over your head

It's a bird, it's a plane, it's a dated reference",4,3,Garage sale vintage/ Third Coast,2024-07-27,2024-08-07,16,short,observational,pop culture,PG-ish,82,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0858,"Army wife bumper sticker to put underneath it. ""Come over, he's deployed!""",4,3,Dive Motel Birthday Show headlining set. | Smokes n Jokes 5 min,2024-05-15,2024-07-26,12,short,"relationship, personal","dating/sex, family",PG-ish,82,Nikki Glaser,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0949,I was a backstreet boy but got kicked out for creative Differences.,3,2,Lakeside 9/20/2022 | Lucky Duck 9/22/22,2022-09-20,2024-06-23,12,short,personal,pop culture,PG-ish,82,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0100,She's got one of those copper IUDs. Had to replace it three times cuz meth heads kept stealing em to sell for scrap.,4,4,Stoned Cold Sober set | The lab Sep 25,2024-09-20,2026-02-10,23,short,observational,misc/observational,PG-ish,81,Steven Wright,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0351,"Michael jackson saw mommy kissing Santa Claus
I saw Michael Jackson kissing an elf.",4,4,Dirty Mic/Lab Rat Sep 4 2024,2023-12-22,2025-04-30,14,short,personal,family,PG-ish,81,Maria Bamford,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0355,"Culture Canna
Look like the bad guy in an anime
Backstreet blow
Grown up emo kid
ThcA delta 8 sex honey 
Blow through a straw.
Sniffed more keys than Hellen Keller learning to play piano.",4,4,Dive motel 10 min set | Third coast 11/18,2024-11-15,2025-04-24,35,medium,relationship,"dating/sex, family, religion/spiritual, pop culture",R / club material,81,Nikki Glaser,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0602,"Should be more female country rappers. As much as they both like singing about killing men.

Goodbye earl sweatshirt 

Hey! Man! All Rhymes Matter!",4,4,,2024-10-12,2024-10-18,24,short,dark,"true crime/dark, technology",R / club material,81,Anthony Jeselnik,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0809,"I'm gonna go
Try to convince a chilis waitress to take me home with her.",4,4,Standup Showcase 8 min,2024-04-20,2024-08-24,15,short,personal,technology,PG-ish,81,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0905,Birthday today. 39 even though I look like an undercover cafeteria cop.,4,4,Dive Motel Birthday Show headlining set.,2024-05-15,2024-07-18,12,short,personal,misc/observational,PG-ish,81,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0758,Toxic Fatherless Daughters wanna hurt a man who's trying to heal?,4,2,,2024-03-15,2024-09-18,11,short,observational,body/medical,PG-ish,80,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0477,"Would you hit your spouse for a billion dollars? Absolutely 
With a billion dollars I could get so many more spouses",3,3,Pressure mic (last one),2024-10-21,2025-01-31,21,short,personal,misc/observational,PG-ish,80,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0533,"Does anyone in here hate their name? 
What's your name?",3,3,Next set,2024-10-13,2024-11-15,10,short,observational,misc/observational,PG-ish,80,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Usable stage length. Tighten wording so the funniest word lands last. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0173,"Supergirl was Superman's first cousin. She was my second cousin.
God only gets mad if you make a baby.
Doing gay stuff with your cousin is OK..... Kanye....",2,2,Lucky Duck 9/22/22,2022-09-23,2025-12-15,28,medium,"absurd, personal","religion/spiritual, pop culture",PG-ish,80,Anthony Jeselnik,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J0521,Bleached mullet neck tattoos. Just wanna be held.,2,2,Next set,2024-11-03,2024-11-09,8,short,observational,misc/observational,PG-ish,80,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J0702,I wanted it that way but this way is good too,2,2,The lab Sep 25,2024-08-07,2024-09-26,11,short,personal,misc/observational,PG-ish,80,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J0723,Only men over 6 feet. Like if my profile said I only date women who respect me.,2,2,,2024-08-27,2024-09-19,17,short,personal,technology,PG-ish,80,Bill Burr,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
